Date,Average pressure,Sea level pressure,Rainfall,Max rainfall (1 hour),Max rainfall (10 mins),Ave temp,Max temp,Min temp,Ave humidity,Min humidity,Ave wind speed,Hours of sunlight,Snowfall,Max snow cover,Gust x,Gust y,Max x,Max y
2004/9/11,1021,1025.1,,,,23.6,26.2,20.8,63,51,4.3,1.2,,,7.23E-16,11.8,2.870125743,6.929096494
2004/9/12,1020.9,1025,,,,24.3,28.7,20.4,64,48,2.5,10.3,,,-4.056444383,9.793123045,4.527009709,1.875148819
2004/9/13,1015.4,1019.5,,,,26.7,29.8,23.8,67,55,3.2,4.8,,,-9.475230868,-9.475230868,-4.313351365,-4.313351365
2004/9/14,1009.7,1013.7,,,,28.8,33.6,24.4,55,34,3.4,6.8,,,8.555992052,-8.555992052,6.559544681,2.71705237
2004/9/15,1018.1,1022.3,,,,22.6,25.9,19.5,53,37,5.8,10.5,,,6.161203261,14.87446047,3.291077518,7.94536398
2004/9/16,1019.5,1023.7,,,,22.7,26.5,18.4,53,24,2.8,11.4,,,-3.78856598,-9.146407372,-4.9,6.00E-16
2004/9/17,1015.3,1019.4,,,,26.1,30.9,21.5,62,43,3,5.5,,,-7.495331881,-7.495331881,-3.889087297,-3.889087297
2004/9/18,1013.3,1017.4,0,0,0,26.1,29,23.4,65,57,4.1,2.1,,,-12.30365799,-12.30365799,-5.586143571,-5.586143571
2004/9/19,1010.5,1014.6,,,,27.3,30.7,25.1,60,49,5.3,8.8,,,-11.9501046,-11.9501046,-6.01040764,-6.01040764
2004/9/20,1011.7,1015.8,0,0,0,26.6,29.3,24,69,56,4,1.8,,,-10.53589104,-10.53589104,-5.161879503,-5.161879503
2004/9/21,1007.4,1011.5,0,0,0,28.2,32.4,26.1,61,43,7,8.5,,,-22.3,2.73E-15,-7.353910524,-7.353910524
2004/9/22,1008.1,1012.1,4.5,4.5,4.5,27.5,32.9,22.2,64,46,5.2,7.6,,,17.4,0,10.1,0
2004/9/23,1014.3,1018.5,,,,23.4,25.4,21.8,71,62,4.2,0.8,,,6.61E-16,10.8,2.525710654,6.097604915
2004/9/24,1016.7,1020.9,2,1.5,1,23.1,26.9,20.8,75,64,3.6,0.1,,,3.444150891,8.314915793,2.181295564,5.266113335
2004/9/25,1015.2,1019.3,1.5,1.5,1,23.8,27.4,22,80,65,3,1.4,,,6.12E-16,10,3.55E-16,5.8
2004/9/26,1014.8,1019,5.5,1.5,1.5,20.8,22.7,19.2,84,73,4.3,,,,8.343860018,8.343860018,4.87903679,4.87903679
2004/9/27,1011.4,1015.6,43,11.5,4,19.4,20.5,18.5,86,78,4,,,,8.768124087,-8.768124087,5.820441055,-2.410905624
2004/9/28,1011.9,1016.1,,0,,21.9,26,18.7,74,60,3.7,1.5,,,4.362591129,10.53222667,3.49E-16,5.7
2004/9/29,1011,1015.1,27,7,2,21.5,24.4,20.6,83,64,4.1,0.1,,,5.127957994,12.37998574,3.138004145,7.575812167
2004/9/30,1001.4,1005.4,17,17,11,25.9,30.3,21.9,57,32,6.1,7.1,,,17.04127343,-17.04127343,7.707463915,-7.707463915
2004/10/1,1012,1016.2,,,,22.9,27.3,19.8,50,31,3.1,10.6,,,-7.495331881,7.495331881,5.8,0
2004/10/2,1008.6,1012.8,,,,24,28.2,18.4,62,45,2.6,10.4,,,-7.707463915,-7.707463915,-3.606244584,-3.606244584
2004/10/3,1012.3,1016.5,66,8,2,18.8,24.8,15.6,85,68,4,,,,8.202438662,8.202438662,4.596194078,4.596194078
2004/10/4,1014.2,1018.5,22,3.5,1,16.8,18.2,15.4,88,85,4.7,,,,14,0,7.2,0
2004/10/5,1009.2,1013.4,97,12.5,4.5,16.5,17.1,16,88,85,5.3,,,,13.30386527,-5.510641426,7.9,0
2004/10/6,1006.6,1010.8,3.5,2.5,1.5,20.2,26.7,15.7,65,29,3.8,9.6,,,15.15162433,-6.276008291,5.444722215,-5.444722215
2004/10/7,1015.5,1019.7,,,,20.1,24.1,16,62,27,2,10.5,,,-3.78856598,9.146407372,-3.111269837,3.111269837
2004/10/8,1013.3,1017.6,60,19,4,17.3,20,15.4,79,67,4.1,,,,17.1,0,9,0
2004/10/9,1001,1005.2,222.5,69.5,20,17.2,19.1,15.4,86,73,5.7,,,,19.79898987,-19.79898987,13.67341708,-5.663714799
2004/10/10,1008,1012.2,0,0,0,18.6,19.9,17.3,78,73,2.9,,,,-3.865102667,9.331183278,3.67E-16,6
2004/10/11,1008.5,1012.7,3.5,1,0.5,18.8,20.1,17.3,84,79,2.2,,,,7.1,0,4.065069943,1.683807102
2004/10/12,1008.4,1012.6,9.5,2.5,1,20.2,23,18.3,83,67,1.5,0.1,,,-6.559544681,-2.71705237,-3.4,4.16E-16
2004/10/13,1007.9,1012.1,15.5,7.5,2,19.5,20.5,17.8,80,63,3.9,,,,7.59E-16,12.4,2.640515683,6.374768774
2004/10/14,1009.5,1013.7,0,0,0,17.2,19.1,15.4,66,56,3.7,0.3,,,10.62461462,-4.400859472,6,0
2004/10/15,1013.6,1017.8,,,,18.1,22.6,13.9,48,31,4.1,10.4,,,15.6135641,-6.467350007,7.575812167,-3.138004145
2004/10/16,1016.4,1020.7,,,,15.5,17.2,13.7,61,54,4,,,,9.054019419,-3.750297637,6,0
2004/10/17,1020.4,1024.7,,,,16.5,20.5,14,49,23,4.2,10.2,,,4.745274561,11.4561062,5.232590181,5.232590181
2004/10/18,1023.5,1027.8,,,,16.8,20.9,11.9,60,45,3.2,9.6,,,8.592079652,-3.558955921,5.081337429,-2.104758878
2004/10/19,1016.3,1020.6,25.5,6,2,16,17.2,15.3,79,65,3.3,,,,8.776855559,-3.635492607,5.1,0
2004/10/20,1000.4,1004.6,183.5,38,18,17.2,24.4,15.8,89,83,5,,,,-10.63859942,-25.683851,-7.990306627,-7.990306627
2004/10/21,1000.2,1004.3,5.5,2,1,18.8,23.4,14.7,70,49,4.5,2.1,,,21.5,0,11.4,0
2004/10/22,1011,1015.2,,,,19.2,23.8,15.7,64,38,2.4,7.7,,,7.760588073,-3.214540832,5,0
2004/10/23,1019.4,1023.6,,,,17.9,20.8,15.5,54,37,2.5,6,,,10.4,0,5.6,0
2004/10/24,1025.5,1029.8,,,,15.6,18,12,53,41,2.8,1.5,,,7.66820012,-3.176272489,5.5,0
2004/10/25,1018.4,1022.7,0,0,0,17.9,21.4,14.7,59,47,2.4,5.6,,,6.4,0,4.3,0
2004/10/26,1010.3,1014.6,15,4.5,1,15.9,18.6,12.5,79,64,3.7,,,,11.91804597,4.936616278,6.8,0
2004/10/27,1015.6,1020,,,,13.2,15.8,11.4,50,36,5.1,2.2,,,13.02670141,5.395836396,7.1138724,2.946662429
2004/10/28,1024.9,1029.3,,,,12.7,15.9,9.3,50,36,3.4,10.2,,,6.576093065,6.576093065,5.7,0
2004/10/29,1027,1031.3,,,,13.8,18.8,8.6,58,43,3,9.6,,,3.176272489,7.66820012,2.066490535,4.988949476
2004/10/30,1022.5,1026.8,23,5.5,2,13.1,14.3,12,80,61,4,,,,10.0702869,-4.171249413,6.189992868,-2.563978997
2004/10/31,1012.7,1016.9,28,10,2.5,17.3,20.2,13.8,83,72,3.2,0.2,,,8.768124087,-8.768124087,6.3,0
2004/11/1,1004.6,1008.9,17.5,15,6,19.3,21.8,17.3,85,73,2.1,0.1,,,8.33E-16,13.6,2.8318574,6.836708541
2004/11/2,1006.1,1010.4,0,0,0,18.8,22.4,15.9,77,56,2.8,6.7,,,6.61E-16,10.8,3.92E-16,6.4
2004/11/3,1008.4,1012.6,0,0,0,19.2,23.2,16.6,62,40,3.1,4.8,,,-4.936616278,-11.91804597,-4.171930009,-4.171930009
2004/11/4,1013,1017.3,,,,18.1,22.1,13.5,50,27,2.3,9.8,,,8.222527839,-3.405882548,3.111269837,-3.111269837
2004/11/5,1016.5,1020.9,,,,17.7,21.9,13.3,52,30,2.4,9.5,,,-5.444722215,5.444722215,-1.760343789,4.24984585
2004/11/6,1013.4,1017.7,,,,18.1,21,15.8,69,59,2.2,2.7,,,6.097604915,-2.525710654,4.2,0
2004/11/7,1018,1022.3,,,,17.5,21.7,14.5,65,48,3.5,8.9,,,4.439127815,10.71700258,4.23E-16,6.9
2004/11/8,1022.8,1027.2,0,0,0,16.8,19.6,14.7,60,50,3.4,0.3,,,6.717514421,6.717514421,5.266113335,2.181295564
2004/11/9,1023.7,1028.1,,,,17.3,21.8,13.6,65,47,1.8,8,,,5.912829008,-2.449173967,4.065069943,-1.683807102
2004/11/10,1025.2,1029.5,,,,17.7,21.8,13.6,61,41,2.4,8.5,,,4.41E-16,7.2,2.69E-16,4.4
2004/11/11,1018.1,1022.4,0.5,0.5,0.5,19,22,15.2,71,59,2.7,0.7,,,-5.20449468,-12.56476164,-4.384062043,-4.384062043
2004/11/12,1007.6,1011.9,29,7,2.5,18.3,21.5,16.5,81,57,2.4,0.7,,,-6.314276634,-15.24401229,-5.303300859,-5.303300859
2004/11/13,1016.9,1021.2,,,,15.4,18.2,13.4,42,31,5.2,5,,,12.02081528,-12.02081528,9.2,0
2004/11/14,1015.8,1020.2,0,0,0,13.1,14.5,12,64,51,3.3,,,,9.331183278,-3.865102667,5.6,0
2004/11/15,1005.6,1010,21,6,2,12.7,14.8,11.2,79,61,2.9,0.8,,,13.3,0,6.467156728,-2.678784027
2004/11/16,1011.3,1015.7,,,,14.1,17.5,11.7,55,38,2.2,6.4,,,7.1,0,2.63E-16,4.3
2004/11/17,1018.9,1023.3,,,,14,17.9,9.6,50,40,2.8,6.4,,,8.037751933,-3.329345862,4.8,0
2004/11/18,1020.4,1024.8,26.5,5,1.5,12.8,15.1,10.9,63,45,3.9,,,,8.909545443,-8.909545443,5.820441055,-2.410905624
2004/11/19,1010.2,1014.6,7.5,2.5,0.5,13.2,14.5,10.9,86,78,3.8,,,,12.19520983,-5.051421307,6.467156728,-2.678784027
2004/11/20,1010,1014.4,1,1,0.5,15.2,18.1,12.5,66,41,2.3,6.7,,,-3.90337101,-9.423571232,-3.606244584,-3.606244584
2004/11/21,1012.3,1016.6,5,3,2.5,14.2,18.1,10.8,58,30,2.6,9.4,,,13.1,0,6.5,0
2004/11/22,1019.3,1023.7,0.5,0.5,0.5,14.5,18.3,10.6,55,34,2.8,9.4,,,10.8,0,6.1,0
2004/11/23,1024.1,1028.5,,,,13.9,18.2,10.3,59,44,2,9.3,,,6.559544681,-2.71705237,3.69551813,-1.530733729
2004/11/24,1022.9,1027.3,,,,14.7,19.2,10.5,54,32,2.6,7.2,,,6.717514421,-6.717514421,3.535533906,-3.535533906
2004/11/25,1022.2,1026.6,,,,15.1,19.5,11.6,42,33,4.7,9,,,12.44507935,-12.44507935,7.39103626,-3.061467459
2004/11/26,1015,1019.4,,,,14.7,19.3,10.4,52,40,3.8,1.3,,,-18.38477631,-18.38477631,-8.414570696,-8.414570696
2004/11/27,1005.2,1009.5,,,,16.7,19.7,14,39,22,5.6,9.3,,,-17.74838021,-17.74838021,11.2,0
2004/11/28,1010.6,1015,,,,14.4,17.6,11.3,40,30,4.2,9.1,,,14.1,0,7.5,0
2004/11/29,1012.6,1017,,,,12.1,15.1,9.1,49,35,3,5.3,,,10.0702869,-4.171249413,6.5,0
2004/11/30,1016.4,1020.9,,,,10.7,12.7,8.3,56,49,3.2,5.6,,,13,0,7.575812167,-3.138004145
2004/12/1,1022.6,1027.1,,,,11.2,15.2,7.5,45,25,2.5,7.4,,,7.8,0,4.24984585,-1.760343789
2004/12/2,1027.6,1032.1,,,,12.1,16.4,7.9,37,21,4.4,8.8,,,12.37436867,-12.37436867,7.39103626,-3.061467459
2004/12/3,1025.3,1029.8,,,,10.7,16.9,5.7,45,32,2.3,8.9,,,-10,1.22E-15,-3.74766594,-3.74766594
2004/12/4,1010.7,1015.2,7.5,5.5,1.5,10.7,14,7.5,56,40,1.8,0.4,,,6.189992868,-2.563978997,3.97268199,1.645538759
2004/12/5,986.1,990.3,41,13.5,4,17.5,24.8,8.5,55,21,5.9,6.5,,,-28.4256926,-28.4256926,-12.37436867,-12.37436867
2004/12/6,1015.4,1019.9,,,,11.8,14.5,8.9,35,25,4.7,8.9,,,15.62705986,-15.62705986,9.054019419,-3.750297637
2004/12/7,1019.1,1023.6,,,,11.9,17.6,6.1,50,35,3.4,4.5,,,-13.43502884,-13.43502884,-6.151828996,-6.151828996
2004/12/8,1018.8,1023.3,,,,12.6,16.6,8.1,52,29,2.8,8.5,,,5.88E-16,9.6,-2.219563908,5.358501289
2004/12/9,1026,1030.5,0,0,0,10.6,12.1,9.8,59,51,5,0.4,,,12.9,0,5.091168825,5.091168825
2004/12/10,1018.9,1023.3,0,0,0,12.5,15.7,9.5,66,54,2.7,2.9,,,11.64088211,-4.821811248,6.559544681,-2.71705237
2004/12/11,1019.9,1024.3,,,,13.5,17.7,9.5,49,30,3.4,8.5,,,13.1,0,6.097604915,2.525710654
2004/12/12,1022.4,1026.9,1.5,1,0.5,8.4,10.6,7,65,43,3.3,,,,8.776855559,3.635492607,6.1,0
2004/12/13,1015.2,1019.6,0,0,0,11.9,17.5,8,50,30,4.1,8.2,,,18.20042679,-7.538863618,8.037751933,-3.329345862
2004/12/14,1022.2,1026.7,,,,9.8,11.7,8.3,46,40,3.1,5,,,3.138004145,7.575812167,1.951685505,4.711785616
2004/12/15,1018.2,1022.7,0,0,0,10.3,13,7.6,54,47,3.6,,,,9.1,0,5.728053102,-2.372637281
2004/12/16,1008.3,1012.6,,,,13.3,17.7,9.7,49,33,3.5,8,,,21.15684129,-8.763450601,9.146407372,-3.78856598
2004/12/17,1015.7,1020.2,,,,10.2,13.5,7.5,31,22,5.3,8.7,,,14.99066376,-14.99066376,9.608347138,-3.979907697
2004/12/18,1013.6,1018,,,,9.9,13,6.3,46,40,2.6,7.9,,,7.021484447,-2.908394086,4.8,0
2004/12/19,1017.1,1021.6,0,0,0,10.3,13.5,7.7,52,42,4,4.6,,,4.898347934,11.82565802,5.27E-16,8.6
2004/12/20,1009.2,1013.6,0,0,0,10.2,13.1,7.5,64,49,3.4,,,,10.25304833,-10.25304833,6.7,0
2004/12/21,1008.8,1013.2,,,,10.6,13.1,8.6,35,28,5.5,4.3,,,16.44505568,-6.811765096,7.66820012,-3.176272489
2004/12/22,1005.7,1010.1,,,,9.3,12.5,7.2,34,27,3.5,6.6,,,13.76580503,-5.701983142,6.651932634,-2.755320713
2004/12/23,1007.5,1011.9,,,,7.9,11,6.3,30,21,5.4,7.3,,,15.6135641,-6.467350007,8.7,0
2004/12/24,1014.6,1019.1,,,,7.6,10.1,4.5,36,29,2.9,3.1,,,10.3,0,5.2,0
2004/12/25,1011.2,1015.7,,,,8.3,11.2,4.2,47,34,2.5,7.2,,,7.483424213,-3.099735802,4.9,0
2004/12/26,1007.6,1012,,,,7.4,10.9,3.4,48,33,3.1,8.4,,,12.47237369,5.166226337,6.929096494,2.870125743
2004/12/27,1009.5,1014,,,,7.5,11,4.5,41,32,3,7.4,,,10.90177848,-4.515664502,6.2,0
2004/12/28,1013.8,1018.3,,,,7.7,10.7,4.9,37,25,3.6,5.4,,,14.3,0,5.728053102,-2.372637281
2004/12/29,1007.9,1012.4,16,2.5,1,3.2,6.6,1.2,76,45,3.6,,0,,10.80939053,-4.477396159,5.635665148,-2.334368937
2004/12/30,1014.7,1019.3,,,,5.3,8.6,1.6,44,21,3.5,8.5,,,10.46518036,-10.46518036,7.3,0
2004/12/31,1007.1,1011.7,13.5,7,2,2.1,4.3,0.2,70,45,3.8,,3,2,12.37998574,-5.127957994,7.7,0
2005/1/1,1003.6,1008.1,,,,4.5,8.8,1.3,55,31,4,7.6,,0,14.9,0,7.021484447,-2.908394086
2005/1/2,1015.4,1019.9,,,,4.8,9.6,-0.8,42,16,1.9,8.9,,,8.407303746,-3.482419235,4.9,0
2005/1/3,1014.5,1019,,,,7.3,13.5,0.4,49,37,3.4,5.3,,,-13.08147545,-13.08147545,-6.434671709,-6.434671709
2005/1/4,1002.7,1007.1,0,0,0,11.6,18.5,4.7,45,30,4.9,7.2,,,19.49385814,-8.074620423,8.684467606,-3.597224264
2005/1/5,1016.6,1021.1,,,,5.3,8.1,2.9,33,21,5.4,8.8,,,18.84714246,-7.80674202,9.054019419,-3.750297637
2005/1/6,1018.7,1023.3,0,0,0,3.4,4.9,1.4,53,43,2.5,0.3,,,6.929096494,-2.870125743,4.4,0
2005/1/7,1005.8,1010.2,,,,7.8,14.3,1.2,52,34,2.7,8.5,,,13.22289681,-13.22289681,8.6,0
2005/1/8,1011.6,1016.1,,,,6,9.2,3.9,29,16,5,6.1,,,17.83087498,-7.385790245,7.66820012,-3.176272489
2005/1/9,1007.9,1012.4,,,,4.6,9.9,1.3,36,23,3.6,8.3,,,18.7,0,9.423571232,-3.90337101
2005/1/10,1009.4,1013.9,,,,5.4,8.7,1.5,34,23,3.4,9.2,,,-7.707463915,-7.707463915,-4.242640687,-4.242640687
2005/1/11,1005.4,1009.9,,,,6.2,11.2,2.2,39,21,3.1,8,,,11.5,0,6.6,0
2005/1/12,1004,1008.5,,,,4.3,8.1,0.4,40,21,4.2,8.6,,,23.1,0,9.793123045,-4.056444383
2005/1/13,1010.3,1014.8,,,,6.4,11.7,0.5,27,16,3.7,8.9,,,9.899494937,-9.899494937,5.656854249,-5.656854249
2005/1/14,1014.4,1018.9,,,,7.1,10.9,3,42,30,3.4,7.1,,,3.90337101,9.423571232,4.171930009,4.171930009
2005/1/15,1010.4,1015,22.5,6,2,4.1,7.2,2.5,81,53,5.5,,,,16.44505568,-6.811765096,9.3,0
2005/1/16,994.5,999,47,7.5,2,5.3,8,2.9,81,65,5.7,,,,17.36893521,-7.194448528,8.776855559,-3.635492607
2005/1/17,1001.2,1005.7,,,,7.4,11.7,2.6,52,32,3.6,8.9,,,10.74802307,-10.74802307,6.374768774,-2.640515683
2005/1/18,1011.7,1016.2,,,,8.4,12,5.3,34,23,3.7,9.5,,,6.199471604,-14.96684843,6.189992868,-2.563978997
2005/1/19,1010.9,1015.3,0,0,0,7.4,10.4,5.4,57,46,2.8,4.3,,,8.6,0,1.836880475,4.434621756
2005/1/20,1006.2,1010.6,,,,6.8,11,3.1,52,15,2.6,6.4,,,10.99416644,-4.553932845,4.804173569,-1.989953848
2005/1/21,1012,1016.5,,,,6.3,10,4,31,14,5,9.7,,,13.36431816,-13.36431816,8.869243512,-3.673760951
2005/1/22,1017.7,1022.2,,,,5.6,9.7,3.5,30,23,4.7,9.8,,,10.6773124,-10.6773124,5.091168825,-5.091168825
2005/1/23,1018.4,1023,1,0.5,0.5,3.3,5,1.9,55,39,3.2,,0,,8.869243512,-3.673760951,4.896561522,2.028222192
2005/1/24,1010.6,1015.1,0,0,0,5.4,9.5,2,66,53,2.1,5.6,,,8.222527839,-3.405882548,6.097604915,-2.525710654
2005/1/25,1004.2,1008.6,0,0.5,0,8.1,11.9,3.6,41,24,4.4,8.2,,,14.04296889,-5.816788172,6.836708541,-2.8318574
2005/1/26,1006.2,1010.7,6.5,1.5,0.5,4,6.5,1.7,70,44,3.2,2.3,0,,3.482419235,8.407303746,6,0
2005/1/27,1009.1,1013.6,,,,6,9,2.6,46,31,2.7,6,,,4.630469532,-11.17894234,5.4,0
2005/1/28,1009.2,1013.7,,,,6.7,10.4,3.1,55,46,3.4,6.3,,,6.55E-16,10.7,4.16E-16,6.8
2005/1/29,1004.5,1008.9,0,0,0,7.6,11.2,3.7,64,52,1.6,2.3,,,5.173725382,-2.143027221,3,0
2005/1/30,997.6,1002,,,,6.9,9.8,4.1,35,18,5.9,9.5,,,22.26549673,-9.22267072,7.212489168,-7.212489168
2005/1/31,995,999.4,,,,6,10.2,3.2,33,18,3.6,8.4,,,14.7,0,6.7,0
2005/2/1,987,991.4,,,,4.4,8.5,1.4,30,12,4,6.9,,,16.1,0,-2.984930772,-7.206260354
2005/2/2,998.3,1002.8,,,,4.8,8.7,0.3,26,15,4,8.4,,,-2.98E-15,-16.2,2.640515683,-6.374768774
2005/2/3,1006.1,1010.6,,,,5.2,10.1,0.9,31,15,3.9,9.9,,,19.9557979,-8.265962139,8.037751933,-3.329345862
2005/2/4,1007.2,1011.7,,,,7.2,11.6,3.6,28,18,3.3,9.5,,,13.6,0,5.912829008,-2.449173967
2005/2/5,1006.2,1010.7,,,,6.4,10.6,3,35,21,4.4,9.5,,,19.58624609,-8.112888766,9.515959185,-3.941639353
2005/2/6,1015,1019.5,,,,6.1,10.4,3.1,27,19,5,9.7,,,21.3,0,9.700735091,-4.01817604
2005/2/7,1021.2,1025.7,0,0,0,6,8.2,3.4,41,31,3.2,2.1,,,8.697413409,-8.697413409,5.3,0
2005/2/8,1018.1,1022.6,3,1.5,0.5,4.5,5.9,3.7,80,62,3.8,,,,10.8,0,4.242640687,4.242640687
2005/2/9,1017.1,1021.6,,,,7.5,12,1.9,70,54,2.3,4.3,,,-4.783542905,-11.54849416,-4.171930009,-4.171930009
2005/2/10,1007.2,1011.6,0,0,0,9,14.7,4.9,45,25,4.5,4.3,,,21.3,0,8.776855559,-3.635492607
2005/2/11,1016.7,1021.3,0,0,0,5.5,8.4,3,28,20,4.4,2.3,0,,16.8,0,7.94536398,-3.291077518
2005/2/12,1019.4,1023.9,0,0,0,5.3,8.6,1.9,28,18,4,8,,,13.1,0,7.1,0
2005/2/13,1017.1,1021.7,0,0,0,5,7,2.4,45,28,2.4,3.2,0,,8.485281374,-8.485281374,5.358501289,-2.219563908
2005/2/14,1021.4,1025.9,,,,6.1,10.4,3,34,22,3.6,9.4,,,10.32375901,-10.32375901,6.836708541,-2.8318574
2005/2/15,1019.7,1024.2,,,,8.2,13.1,2.8,32,16,2.6,8.6,,,8.869243512,-3.673760951,4.711785616,-1.951685505
2005/2/16,1013.1,1017.6,14,2.5,0.5,4.5,8.9,2.3,79,42,5.2,,,,14.87446047,-6.161203261,8.2,0
2005/2/17,1011,1015.4,0,0,0,8.2,13.6,3.8,52,28,3.3,4.8,,,13.21147731,-5.472373083,7.206260354,-2.984930772
2005/2/18,1021.2,1025.8,1,1.5,0.5,6.2,8.2,2.8,48,36,4.9,,,,10.53589104,10.53589104,7.206260354,2.984930772
2005/2/19,1011.8,1016.3,13,2.5,1,3.2,6,1.1,85,78,5.3,,0,0,13.95058094,-5.778519829,8,0
2005/2/20,1002.2,1006.6,0.5,0.5,0.5,7.7,11,4.6,64,32,3.9,0.3,,,9.121677477,-9.121677477,5.912829008,-2.449173967
2005/2/21,1010.5,1015,0,0,0,6,9.4,2.7,47,22,3.1,5.1,,,11.17894234,-4.630469532,6.5,0
2005/2/22,1014.1,1018.6,,,,6.9,10.1,3.1,32,17,2.9,8.8,,,10.90177848,-4.515664502,5.912829008,-2.449173967
2005/2/23,1004.6,1009,,,,12.1,19.4,4,33,12,5.4,9.6,,,-16.54629868,-16.54629868,-8.202438662,-8.202438662
2005/2/24,1008.3,1012.7,7,3,1,7.1,10.6,1.7,51,28,4.8,2.5,,,5.20449468,12.56476164,2.984930772,7.206260354
2005/2/25,1003.8,1008.3,9.5,5,1.5,3.6,6.3,0.8,77,67,3.5,,1,0,13.1,0,7.2,0
2005/2/26,1008.6,1013.2,,,,4.4,7.8,1.6,37,21,5.4,3.4,,,18.93953042,-7.845010363,9.8,0
2005/2/27,1014.9,1019.5,,,,4.7,8.1,-0.3,32,19,3.1,8.9,,,9.616652224,-9.616652224,6.651932634,-2.755320713
2005/2/28,1012.6,1017.1,,,,6.4,10.5,1.9,40,27,2.9,9.4,,,8.909545443,-8.909545443,5.728053102,-2.372637281
2005/3/1,1015.3,1019.8,,,,5.3,9.3,2.6,31,20,4.8,5,,,13.6,0,7.9,0
2005/3/2,1017.5,1022,,,,5.7,10.3,0.5,42,24,3,8.4,,,10.71700258,4.439127815,2.525710654,6.097604915
2005/3/3,1019.7,1024.3,2,1.5,0.5,5.5,10.2,2.2,59,29,3.4,5.4,,,4.362591129,10.53222667,2.449173967,5.912829008
2005/3/4,1011.9,1016.4,20.5,3,1,2.1,3.6,0.7,80,66,5.1,0.5,2,2,17.1,0,7.94536398,-3.291077518
2005/3/5,1014,1018.6,0,0,0,4.6,9,1.7,66,35,3.4,4.6,0,,6.858935778,6.858935778,3.43E-16,5.6
2005/3/6,1015.6,1020.1,,,,3.8,5.9,1.9,62,48,4.2,0.4,,,13.58102913,5.625446456,7.206260354,2.984930772
2005/3/7,1016.9,1021.5,,,,7.1,11.6,1.4,49,32,2,9.7,,,-10.5,1.29E-15,-4.8,5.88E-16
2005/3/8,1013.3,1017.8,,,,10.6,16,4.1,54,23,2.2,10.3,,,-8.961631465,3.712029294,-4.7,5.76E-16
2005/3/9,1012.7,1017.1,,,,12,19.3,7.6,45,25,3.6,9.4,,,-10.25304833,10.25304833,-3.329345862,8.037751933
2005/3/10,1014.6,1019,,,,9.4,13.8,6.6,57,48,2.7,1.1,,,-7.021484447,-2.908394086,4.24984585,1.760343789
2005/3/11,1001.6,1006,10,3.5,1,9.4,12.4,7.5,77,64,1.9,,,,6.576093065,-6.576093065,-3.111269837,-3.111269837
2005/3/12,993.6,997.9,0,0,0,10,14.3,4.7,52,25,4.5,4.1,,,22,0,10.0702869,-4.171249413
2005/3/13,1003.4,1007.8,0,0,0,4.9,8.3,2.7,35,20,3.6,7,0,,15.70595205,-6.50561835,9.1,0
2005/3/14,1011.5,1016,0,0,0,6.1,10,1.4,27,14,2.6,7.7,0,,-9.885510998,-4.094712726,-5.6,6.86E-16
2005/3/15,1020.7,1025.2,,,,7.6,11.3,2.3,42,27,3.4,3.8,,,-8.980256121,-8.980256121,-4.454772721,-4.454772721
2005/3/16,1018.5,1023,,,,11.8,17.2,5.4,40,18,2.1,10.4,,,-3.214540832,7.760588073,-1.951685505,4.711785616
2005/3/17,1008.1,1012.5,2.5,2,0.5,12.1,18,8.6,68,51,3.8,,,,-16.12203461,-16.12203461,-6.576093065,-6.576093065
2005/3/18,999.7,1004.1,0,0,0,12.8,18.3,7.4,42,20,4.5,7.2,,,20.8,0,8.869243512,-3.673760951
2005/3/19,1016.6,1021.1,,,,9.1,14.5,4.8,26,13,4.2,11,,,20.6,0,8.130139886,-3.367614205
2005/3/20,1012.9,1017.3,,,,8.1,11.6,5.2,38,33,2.4,1.5,,,5.444722215,-5.444722215,4.065069943,-1.683807102
2005/3/21,1013.2,1017.6,,,,11.5,16.5,7.1,32,9,5.1,10.9,,,15.34421715,-15.34421715,8.061017306,-8.061017306
2005/3/22,1009.8,1014.2,0,0,0,13.6,15.6,8.6,66,51,5,,,,-6.773496753,-16.35266773,-5.656854249,-5.656854249
2005/3/23,999.7,1004.1,19.5,6.5,1.5,10.8,15.2,7.7,80,67,4.2,,,,5.663714799,13.67341708,3.176272489,7.66820012
2005/3/24,998.5,1002.9,1.5,1.5,0.5,10.9,14,8.3,55,35,3.5,4.7,,,-17.04127343,-17.04127343,-5.656854249,-5.656854249
2005/3/25,1000.3,1004.7,0,0,0,8,11,5.5,30,14,5.6,10.7,,,8.725182258,-21.06445334,7.566042559,-7.566042559
2005/3/26,1011.4,1015.9,,,,8.7,13.1,3.9,32,22,2.9,11.6,,,11.4561062,-4.745274561,6.3,0
2005/3/27,1014.6,1019,,,,12.4,17.7,4.8,39,23,3.2,10.8,,,-5.701983142,-13.76580503,-6.8,8.33E-16
2005/3/28,1006,1010.4,15,3,1,11,13.8,9,74,45,2.7,,,,12.74953755,-5.281031367,5.912829008,-2.449173967
2005/3/29,995.8,1000.2,0,0,0,11.6,13.8,8.3,47,25,3.4,0.3,,,13.39625322,-5.548909769,6.559544681,-2.71705237
2005/3/30,1001.1,1005.4,,,,10.4,14.7,6.2,27,14,4.2,9.3,,,12.02081528,-12.02081528,8.407303746,-3.482419235
